Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
D2,23/07/2021,Schalke 04,Hamburg,1,3,A,1,0,H,2.7,3.6,2.64,1-0,1-3
D2,24/07/2021,Darmstadt,Regensburg,0,2,A,0,1,A,3.05,3.17,2.53,0-1,0-2
D2,24/07/2021,Dresden,Ingolstadt,3,0,H,1,0,H,2.45,3.44,3.04,1-0,3-0
D2,24/07/2021,Hansa Rostock,Karlsruhe,1,3,A,0,2,A,2.78,3.37,2.7,0-2,1-3
D2,24/07/2021,Heidenheim,Paderborn,0,0,D,0,0,D,2.34,3.59,3.1,0-0,0-0
D2,24/07/2021,Werder Bremen,Hannover,1,1,D,0,0,D,1.93,3.9,3.89,0-0,1-1
D2,25/07/2021,Nurnberg,Erzgebirge Aue,0,0,D,0,0,D,1.7,3.91,5.39,0-0,0-0
D2,25/07/2021,Sandhausen,Fortuna Dusseldorf,0,2,A,0,0,D,3.45,3.47,2.22,0-0,0-2
D2,25/07/2021,St Pauli,Holstein Kiel,3,0,H,1,0,H,2.65,3.56,2.71,1-0,3-0
D2,30/07/2021,Karlsruhe,Darmstadt,3,0,H,1,0,H,1.33,4.41,8.05,1-0,3-0
D2,30/07/2021,Paderborn,Nurnberg,2,2,D,1,0,H,2.62,3.56,2.73,1-0,2-2
D2,31/07/2021,Hannover,Hansa Rostock,0,3,A,0,1,A,1.85,3.91,4.31,0-1,0-3
D2,31/07/2021,Ingolstadt,Heidenheim,1,2,A,0,0,D,3.27,3.27,2.4,0-0,1-2
D2,31/07/2021,Regensburg,Sandhausen,3,0,H,1,0,H,2.29,3.41,3.35,1-0,3-0
D2,31/07/2021,Fortuna Dusseldorf,Werder Bremen,2,3,A,0,1,A,2.37,3.49,3.14,0-1,2-3
D2,01/08/2021,Erzgebirge Aue,St Pauli,0,0,D,0,0,D,3.71,3.7,2.05,0-0,0-0
D2,01/08/2021,Hamburg,Dresden,1,1,D,1,0,H,1.69,3.97,5.31,1-0,1-1
D2,01/08/2021,Holstein Kiel,Schalke 04,0,3,A,0,2,A,2.5,3.4,2.99,0-2,0-3
F2,24/07/2021,Bastia,Nimes,1,1,D,0,1,A,3.01,3.13,2.59,0-1,1-1
F2,24/07/2021,Amiens,Auxerre,1,2,A,1,0,H,2.87,2.98,2.82,1-0,1-2
F2,24/07/2021,Caen,Rodez,4,0,H,3,0,H,2.43,3.1,3.29,3-0,4-0
F2,24/07/2021,Dunkerque,Quevilly Rouen,1,1,D,1,1,D,2.21,3.07,3.84,1-1,1-1
F2,24/07/2021,Grenoble,Paris FC,0,4,A,0,1,A,2.69,3.03,2.97,0-1,0-4
F2,24/07/2021,Le Havre,Guingamp,0,0,D,0,0,D,2.52,3.01,3.23,0-0,0-0
F2,24/07/2021,Pau FC,Nancy,2,1,H,1,0,H,2.68,2.87,3.15,1-0,2-1
F2,24/07/2021,Toulouse,Ajaccio,2,2,D,1,1,D,1.95,3.3,4.43,1-1,2-2
F2,24/07/2021,Valenciennes,Niort,0,0,D,0,0,D,2.19,3.24,3.66,0-0,0-0
F2,26/07/2021,Dijon,Sochaux,1,3,A,0,0,D,2.26,3.39,3.32,0-0,1-3
F2,31/07/2021,Nimes,Dijon,2,1,H,1,0,H,2.05,3.22,4.12,1-0,2-1
F2,31/07/2021,Ajaccio,Amiens,3,1,H,2,0,H,2.01,3.22,4.31,2-0,3-1
F2,31/07/2021,Guingamp,Valenciennes,1,1,D,0,0,D,1.89,3.41,4.56,0-0,1-1
F2,31/07/2021,Nancy,Toulouse,0,4,A,0,3,A,3.73,3.21,2.17,0-3,0-4
F2,31/07/2021,Niort,Caen,0,1,A,0,0,D,2.78,3.21,2.73,0-0,0-1
F2,31/07/2021,Paris FC,Dunkerque,2,1,H,1,1,D,1.64,3.54,6.68,1-1,2-1
F2,31/07/2021,Rodez,Pau FC,1,0,H,1,0,H,2.61,3.1,3.01,1-0,1-0
F2,31/07/2021,Sochaux,Le Havre,0,2,A,0,2,A,2.35,3.04,3.51,0-2,0-2
F2,02/08/2021,Auxerre,Grenoble,3,0,H,2,0,H,2.02,3.27,4.18,2-0,3-0
B1,23/07/2021,Standard,Genk,1,1,D,0,0,D,2.76,3.74,2.48,0-0,1-1
B1,24/07/2021,Oud-Heverlee Leuven,Waregem,1,1,D,1,1,D,2.06,3.77,3.46,1-1,1-1
B1,24/07/2021,Kortrijk,Seraing,2,0,H,1,0,H,1.8,3.8,4.5,1-0,2-0
B1,24/07/2021,Oostende,Charleroi,0,3,A,0,1,A,2.29,3.52,3.14,0-1,0-3
B1,25/07/2021,Mechelen,Antwerp,3,2,H,0,1,A,2.85,3.5,2.49,0-1,3-2
B1,25/07/2021,Club Brugge,Eupen,2,2,D,0,0,D,1.19,7.06,14.84,0-0,2-2
B1,25/07/2021,Anderlecht,St. Gilloise,1,3,A,1,1,D,1.57,4.31,5.65,1-1,1-3
B1,25/07/2021,St Truiden,Gent,2,1,H,1,1,D,4.62,3.95,1.75,1-1,2-1
B1,27/07/2021,Beerschot VA,Cercle Brugge,0,1,A,0,1,A,2.33,3.4,3.16,0-1,0-1
B1,30/07/2021,Genk,Oostende,3,4,A,2,1,H,1.59,4.23,5.85,2-1,3-4
B1,31/07/2021,Charleroi,St Truiden,0,0,D,0,0,D,2.04,3.7,3.58,0-0,0-0
B1,31/07/2021,Cercle Brugge,Oud-Heverlee Leuven,1,1,D,0,1,A,2.38,3.78,2.82,0-1,1-1
B1,31/07/2021,Seraing,Mechelen,1,0,H,1,0,H,3.57,4.02,1.95,1-0,1-0
B1,31/07/2021,Eupen,Anderlecht,1,1,D,1,1,D,3.58,3.47,2.12,1-1,1-1
B1,01/08/2021,St. Gilloise,Club Brugge,0,1,A,0,0,D,5.12,3.63,1.75,0-0,0-1
B1,01/08/2021,Waregem,Standard,1,2,A,0,0,D,3.26,3.36,2.3,0-0,1-2
B1,01/08/2021,Gent,Beerschot VA,2,2,D,1,0,H,1.41,4.88,7.71,1-0,2-2
B1,01/08/2021,Antwerp,Kortrijk,0,1,A,0,0,D,1.79,3.49,5.08,0-0,0-1
