division,HomeTeam,avg_HG,home_as,home_ds
B1,Anderlecht,1.503731343,0.84,0.43
B1,Antwerp,1.503731343,1.15,0.92
B1,Beerschot VA,1.503731343,1.29,1.26
B1,Cercle Brugge,1.503731343,0.89,1.21
B1,Charleroi,1.503731343,0.67,0.57
B1,Club Brugge,1.503731343,1.33,0.53
B1,Eupen,1.503731343,0.98,1.26
B1,Genk,1.503731343,1.42,0.87
B1,Gent,1.503731343,1.14,0.88
B1,Kortrijk,1.503731343,0.98,1.4
B1,Mechelen,1.503731343,1.02,1.26
B1,Mouscron,1.503731343,0.67,0.87
B1,Oostende,1.503731343,1.42,0.87
B1,Oud-Heverlee Leuven,1.503731343,0.93,0.87
B1,St Truiden,1.503731343,0.8,0.87
B1,Standard,1.503731343,0.93,0.92
B1,Waasland-Beveren,1.503731343,0.71,1.55
B1,Waregem,1.503731343,0.84,1.45
D1,Augsburg,1.587962963,0.63,1.17
D1,Bayern Munich,1.587962963,2.41,1.05
D1,Bielefeld,1.587962963,0.48,1.13
D1,Dortmund,1.587962963,1.43,0.89
D1,Ein Frankfurt,1.587962963,1.15,0.76
D1,FC Koln,1.587962963,0.63,1.23
D1,Freiburg,1.587962963,1.16,1.08
D1,Hertha,1.587962963,0.68,1.4
D1,Hoffenheim,1.587962963,1.15,0.99
D1,Leverkusen,1.587962963,1.26,0.99
D1,Mainz,1.587962963,0.52,1.17
D1,Mgladbach,1.587962963,0.97,0.86
D1,RB Leipzig,1.587962963,1.26,0.53
D1,Schalke 04,1.587962963,0.39,1.4
D1,Stuttgart,1.587962963,1.09,1.08
D1,Union Berlin,1.587962963,1.15,0.76
D1,Werder Bremen,1.587962963,0.63,0.89
D1,Wolfsburg,1.587962963,1.09,0.51
D2,Bochum,1.590697674,1.36,0.53
D2,Braunschweig,1.590697674,0.73,1.09
D2,Darmstadt,1.590697674,0.73,1.05
D2,Erzgebirge Aue,1.590697674,1.1,0.99
D2,Fortuna Dusseldorf,1.590697674,1.15,0.86
D2,Greuther Furth,1.590697674,1.1,0.99
D2,Hamburg,1.590697674,1.41,0.72
D2,Hannover,1.590697674,1.14,0.65
D2,Heidenheim,1.590697674,1.26,0.66
D2,Holstein Kiel,1.590697674,1,0.92
D2,Karlsruhe,1.590697674,0.73,0.86
D2,Nurnberg,1.590697674,0.73,1.19
D2,Osnabruck,1.590697674,0.63,1.37
D2,Paderborn,1.590697674,1.1,1.12
D2,Regensburg,1.590697674,0.89,0.92
D2,Sandhausen,1.590697674,1.05,1.19
D2,St Pauli,1.590697674,1,1.32
D2,Wurzburger Kickers,1.590697674,0.89,1.58
E0,Arsenal,1.326086957,0.93,0.83
E0,Aston Villa,1.326086957,1.26,1.03
E0,Brighton,1.326086957,0.7,1.05
E0,Burnley,1.326086957,0.6,0.82
E0,Chelsea,1.326086957,1.35,0.61
E0,Crystal Palace,1.326086957,0.75,1.16
E0,Everton,1.326086957,1.04,1.19
E0,Fulham,1.326086957,0.43,0.99
E0,Leeds,1.326086957,1.1,1.01
E0,Leicester,1.326086957,1.16,1.13
E0,Liverpool,1.326086957,1.11,0.93
E0,Man City,1.326086957,1.7,0.63
E0,Man United,1.326086957,1.62,1.13
E0,Newcastle,1.326086957,0.93,1.31
E0,Sheffield United,1.326086957,0.5,1.13
E0,Southampton,1.326086957,0.99,0.95
E0,Tottenham,1.326086957,1.35,0.77
E0,West Brom,1.326086957,0.45,1.7
E0,West Ham,1.326086957,1.24,0.83
E0,Wolves,1.326086957,0.87,0.83
E1,Barnsley,1.223557692,1.04,0.93
E1,Birmingham,1.223557692,0.58,1.62
E1,Blackburn,1.223557692,1.2,1.16
E1,Bournemouth,1.223557692,1.35,0.93
E1,Brentford,1.223557692,1.63,1.04
E1,Bristol City,1.223557692,0.68,1.1
E1,Cardiff,1.223557692,1.49,1.1
E1,Coventry,1.223557692,0.86,1.04
E1,Derby,1.223557692,0.58,0.99
E1,Huddersfield,1.223557692,1.14,0.99
E1,Luton,1.223557692,1.02,1.17
E1,Middlesbrough,1.223557692,0.96,1.04
E1,Millwall,1.223557692,0.77,0.88
E1,Norwich,1.223557692,1.18,0.49
E1,Nottm Forest,1.223557692,0.72,0.87
E1,Preston,1.223557692,0.68,0.93
E1,QPR,1.223557692,0.87,1.1
E1,Reading,1.223557692,1.27,1.1
E1,Rotherham,1.223557692,1.02,1.36
E1,Sheffield Weds,1.223557692,0.66,0.68
E1,Stoke,1.223557692,1.14,1.15
E1,Swansea,1.223557692,1.04,0.55
E1,Watford,1.223557692,1.59,0.66
E1,Wycombe,1.223557692,0.48,1.22
E2,AFC Wimbledon,1.340909091,0.8,1.52
E2,Accrington,1.340909091,0.98,0.64
E2,Blackpool,1.340909091,0.92,0.73
E2,Bristol Rvs,1.340909091,0.98,1.23
E2,Burton,1.340909091,0.98,1.57
E2,Charlton,1.340909091,1.21,1.48
E2,Crewe,1.340909091,1.18,0.74
E2,Doncaster,1.340909091,1.4,0.88
E2,Fleetwood Town,1.340909091,0.97,0.51
E2,Gillingham,1.340909091,1.04,1.14
E2,Hull,1.340909091,0.83,0.42
E2,Ipswich,1.340909091,0.79,0.7
E2,Lincoln,1.340909091,1.18,0.97
E2,Milton Keynes Dons,1.340909091,1.12,0.98
E2,Northampton,1.340909091,0.61,0.97
E2,Oxford,1.340909091,0.94,0.63
E2,Peterboro,1.340909091,1.63,0.69
E2,Plymouth,1.340909091,1.12,1.18
E2,Portsmouth,1.340909091,0.95,0.83
E2,Rochdale,1.340909091,0.75,1.62
E2,Shrewsbury,1.340909091,0.99,1.05
E2,Sunderland,1.340909091,1.01,0.74
E2,Swindon,1.340909091,0.83,1.18
E2,Wigan,1.340909091,0.79,1.62
E3,Barrow,1.306329114,1.05,1.17
E3,Bolton,1.306329114,0.89,0.94
E3,Bradford,1.306329114,0.81,0.78
E3,Cambridge,1.306329114,0.98,0.69
E3,Carlisle,1.306329114,1.48,1.18
